player_name,season,starting_year,ending_year,signed_using,contract_type,rookie_contract,bird_rights,maximum_contract,super_max_contract
Bernard James,2013-14,2013,2014,/Minimum,Minimum,0,0,0,0
Bernard James,2012-13,2012,2013,Entry Level,Rookie Contract,1,0,0,0
Tyshawn Taylor,2013-14,2013,2014,Entry Level/Minimum,Rookie Contract,1,0,0,0
Tyshawn Taylor,2012-13,2012,2013,Entry Level/Minimum,Rookie Contract,1,0,0,0
Kim English,2014-15,2014,2015,Camp Invite/Minimum,Minimum,0,0,0,0
Kim English,2013-14,2013,2014,Entry Level,Rookie Contract,1,0,0,0
Kim English,2012-13,2012,2013,Entry Level,Rookie Contract,1,0,0,0
Kris Joseph,2013-14,2013,2014,/Minimum,Minimum,0,0,0,0
Kris Joseph,2012-13,2012,2013,/Minimum,Minimum,0,0,0,0
Tornike Shengelia,2013-14,2013,2014,/Minimum,Minimum,0,0,0,0
Tornike Shengelia,2012-13,2012,2013,/Minimum,Minimum,0,0,0,0
Manny Harris,2016-17,2016,2017,Ten Day/Minimum,Minimum,0,0,0,0
Manny Harris,2013-14,2013,2014,/Minimum,Minimum,0,0,0,0
Manny Harris,2011-12,2011,2012,/Minimum,Minimum,0,0,0,0
Manny Harris,2010-11,2010,2011,Entry Level,Rookie Contract,1,0,0,0
Mikki Moore,2011-12,2011,2012,/Minimum,Minimum,0,0,0,0
Mikki Moore,2009-10,2009,2010,Standard,Standard,0,0,0,0
Mikki Moore,2008-09,2008,2009,Standard,Standard,0,0,0,0
Alex Acker,2008-09,2008,2009,Standard,Standard,0,0,0,0
Alex Acker,2005-06,2005,2006,Entry Level,Rookie Contract,1,0,0,0
Devin Ebanks,2013-14,2013,2014,/Minimum,Minimum,0,0,0,0
Devin Ebanks,2012-13,2012,2013,Standard,Standard,0,0,0,0
Devin Ebanks,2011-12,2011,2012,Entry Level,Rookie Contract,1,0,0,0
Devin Ebanks,2010-11,2010,2011,Entry Level,Rookie Contract,1,0,0,0
Justin Harper,2016-17,2016,2017,Ten Day/Minimum,Minimum,0,0,0,0
Justin Harper,2015-16,2015,2016,Camp Invite/Minimum,Minimum,0,0,0,0
Justin Harper,2011-12,2011,2012,Entry Level,Rookie Contract,1,0,0,0
Charles Jenkins,2012-13,2012,2013,Entry Level/Minimum,Rookie Contract,1,0,0,0
Charles Jenkins,2011-12,2011,2012,Entry Level/Minimum,Rookie Contract,1,0,0,0
Andrew Goudelock,2015-16,2015,2016,/Minimum,Minimum,0,0,0,0
Andrew Goudelock,2012-13,2012,2013,/Minimum,Minimum,0,0,0,0
Andrew Goudelock,2011-12,2011,2012,Entry Level/Minimum,Rookie Contract,1,0,0,0
DJ Mbenga,2014-15,2014,2015,/Minimum,Minimum,0,0,0,0
Luke Harangody,2011-12,2011,2012,Entry Level,Rookie Contract,1,0,0,0
Luke Harangody,2010-11,2010,2011,Entry Level,Rookie Contract,1,0,0,0
Patrick Christopher,2015-16,2015,2016,Camp Invite/Minimum,Minimum,0,0,0,0
Patrick Christopher,2014-15,2014,2015,/Minimum,Minimum,0,0,0,0
Patrick Christopher,2013-14,2013,2014,Entry Level/Minimum,Rookie Contract,1,0,0,0
Eddie Gill,2012-13,2012,2013,/,Standard,0,0,0,0
Lester Hudson,2015-16,2015,2016,/Minimum,Minimum,0,0,0,0
Lester Hudson,2014-15,2014,2015,/Minimum,Minimum,0,0,0,0
Lester Hudson,2013-14,2013,2014,/Minimum,Minimum,0,0,0,0
Lester Hudson,2011-12,2011,2012,Ten Day/Minimum,Minimum,0,0,0,0
Lester Hudson,2010-11,2010,2011,Standard,Standard,0,0,0,0
Lester Hudson,2009-10,2009,2010,Standard,Standard,0,0,0,0
Derrick Brown,2012-13,2012,2013,Standard,Standard,0,0,0,0
Derrick Brown,2011-12,2011,2012,Standard,Standard,0,0,0,0
Derrick Brown,2010-11,2010,2011,Entry Level,Rookie Contract,1,0,0,0
Derrick Brown,2009-10,2009,2010,Entry Level,Rookie Contract,1,0,0,0
Darnell Jackson,2013-14,2013,2014,/Minimum,Minimum,0,0,0,0
Darnell Jackson,2012-13,2012,2013,Standard,Standard,0,0,0,0
Darnell Jackson,2010-11,2010,2011,Standard,Standard,0,0,0,0
Darnell Jackson,2009-10,2009,2010,Standard,Standard,0,0,0,0
Sundiata Gaines,2012-13,2012,2013,Standard,Standard,0,0,0,0
Sundiata Gaines,2011-12,2011,2012,Standard,Standard,0,0,0,0
Sundiata Gaines,2010-11,2010,2011,Standard,Standard,0,0,0,0
Dwayne Jones,2013-14,2013,2014,/Minimum,Minimum,0,0,0,0
Dwayne Jones,2012-13,2012,2013,/Minimum,Minimum,0,0,0,0
Stephen Graham,2013-14,2013,2014,/Minimum,Minimum,0,0,0,0
Stephen Graham,2011-12,2011,2012,Standard,Standard,0,0,0,0
Stephen Graham,2010-11,2010,2011,Standard,Standard,0,0,0,0
James Singleton,2011-12,2011,2012,Ten Day/Minimum,Minimum,0,0,0,0
Ronald Dupree,2012-13,2012,2013,Standard,Standard,0,0,0,0
Othyus Jeffers,2013-14,2013,2014,/Minimum,Minimum,0,0,0,0
Othyus Jeffers,2012-13,2012,2013,Standard,Standard,0,0,0,0
Othyus Jeffers,2010-11,2010,2011,Standard,Standard,0,0,0,0
JaJuan Johnson,2014-15,2014,2015,Entry Level,Rookie Contract,1,0,0,0
JaJuan Johnson,2013-14,2013,2014,Entry Level,Rookie Contract,1,0,0,0
JaJuan Johnson,2012-13,2012,2013,Entry Level,Rookie Contract,1,0,0,0
JaJuan Johnson,2011-12,2011,2012,Entry Level,Rookie Contract,1,0,0,0
Zabian Dowdell,2011-12,2011,2012,Entry Level,Rookie Contract,1,0,0,0
Zabian Dowdell,2010-11,2010,2011,Entry Level,Rookie Contract,1,0,0,0
James McAdoo,2017-18,2017,2018,Two Way,Minimum,0,0,0,0
James McAdoo,2016-17,2016,2017,/Minimum,Minimum,0,0,0,0
James McAdoo,2015-16,2015,2016,/Minimum,Minimum,0,0,0,0
James McAdoo,2014-15,2014,2015,/Minimum,Minimum,0,0,0,0
Von Wafer,2013-14,2013,2014,/,Standard,0,0,0,0
Von Wafer,2012-13,2012,2013,/,Standard,0,0,0,0
Von Wafer,2011-12,2011,2012,/,Standard,0,0,0,0
Von Wafer,2010-11,2010,2011,Standard,Standard,0,0,0,0
Von Wafer,2008-09,2008,2009,Standard,Standard,0,0,0,0
Von Wafer,2007-08,2007,2008,Standard,Standard,0,0,0,0
Von Wafer,2006-07,2006,2007,Standard,Standard,0,0,0,0
Von Wafer,2005-06,2005,2006,Standard,Standard,0,0,0,0
Jordan McRae,2019-20,2019,2020,Rest Of Season/Minimum,Minimum,0,0,0,0
Jordan McRae,2018-19,2018,2019,Rest Of Season/Minimum,Minimum,0,0,0,0
Jordan McRae,2016-17,2016,2017,/Minimum,Minimum,0,0,0,0
Jordan McRae,2015-16,2015,2016,/Minimum,Minimum,0,0,0,0
Pops Mensah-Bonsu,2014-15,2014,2015,Camp Invite/Minimum,Minimum,0,0,0,0
Pops Mensah-Bonsu,2013-14,2013,2014,/Minimum,Minimum,0,0,0,0
Terrel Harris,2013-14,2013,2014,/Minimum,Minimum,0,0,0,0
Terrel Harris,2012-13,2012,2013,/Minimum,Minimum,0,0,0,0
Terrel Harris,2011-12,2011,2012,Entry Level,Rookie Contract,1,0,0,0
Jerome Jordan,2015-16,2015,2016,Camp Invite/Minimum,Minimum,0,0,0,0
Jerome Jordan,2014-15,2014,2015,/Minimum,Minimum,0,0,0,0
Jerome Jordan,2012-13,2012,2013,Standard,Standard,0,0,0,0
Jerome Jordan,2011-12,2011,2012,Entry Level,Rookie Contract,1,0,0,0
Nate Renfro,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Giorgi Bezhanishvili,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Matt Lewis,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Isaiah Miller,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Jordan Bowden,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Jordan Bowden,2020-21,2020,2021,Exhibit 10/Minimum,Minimum,0,0,0,0
Xavier Sneed,2023-24,2023,2024,Two Way/,Minimum,0,0,0,0
Xavier Sneed,2022-23,2022,2023,Two Way/,Minimum,0,0,0,0
Xavier Sneed,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Xavier Sneed,2020-21,2020,2021,Camp Invite/Minimum,Minimum,0,0,0,0
Brandon Rachal,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Chaundee Brown,2021-22,2021,2022,Ten Day,Minimum,0,0,0,0
Mac McClung,2021-22,2021,2022,Ten Day,Minimum,0,0,0,0
MaCio Teague,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Tyler Bey,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Tyler Bey,2020-21,2020,2021,Two Way,Minimum,0,0,0,0
Daishen Nix,2024-25,2024,2025,Rest Of Season/MLE,MLE,0,0,0,0
Daishen Nix,2023-24,2023,2024,Rest Of Season/MLE,MLE,0,0,0,0
Daishen Nix,2022-23,2022,2023,Rest Of Season/MLE,MLE,0,0,0,0
Daishen Nix,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Ibi Watson,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Rob Edwards,2021-22,2021,2022,Ten Day,Minimum,0,0,0,0
Matt Ryan,2022-23,2022,2023,Two Way/,Minimum,0,0,0,0
Matt Ryan,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Jordan Schakel,2023-24,2023,2024,Two Way/,Minimum,0,0,0,0
Jordan Schakel,2022-23,2022,2023,Two Way/,Minimum,0,0,0,0
Jordan Schakel,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Anthony Tarke,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Devontae Shuler,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Aamir Simms,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
David Duke Jr.,2022-23,2022,2023,Two Way/,Minimum,0,0,0,0
David Duke Jr.,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
A.J. Lawson,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Hassani Gravett,2021-22,2021,2022,Ten Day,Minimum,0,0,0,0
Hassani Gravett,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Tre Scott,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Tre Scott,2020-21,2020,2021,Camp Invite/Minimum,Minimum,0,0,0,0
Jeff Dowtin,2021-22,2021,2022,Two Way,Minimum,0,0,0,0
Jeff Dowtin,2020-21,2020,2021,Exhibit 10/Minimum,Minimum,0,0,0,0
Jon Teske,2021-22,2021,2022,Ten Day,Minimum,0,0,0,0
Jon Teske,2020-21,2020,2021,Camp Invite/Minimum,Minimum,0,0,0,0
D.J. Carton,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Ethan Thompson,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Moses Wright,2022-23,2022,2023,Two Way/,Minimum,0,0,0,0
Moses Wright,2021-22,2021,2022,Ten Day,Minimum,0,0,0,0
Nino Johnson,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
LiAngelo Ball,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
LiAngelo Ball,2020-21,2020,2021,Exhibit 10/Minimum,Minimum,0,0,0,0
Marcus Foster,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
D.J. Steward,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Alex Antetokounmpo,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Jay Huff,2021-22,2021,2022,Two Way,Minimum,0,0,0,0
R.J. Nembhard,2022-23,2022,2023,Rest Of Season/Minimum,Minimum,0,0,0,0
R.J. Nembhard,2021-22,2021,2022,Two Way,Minimum,0,0,0,0
Mitch Ballock,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Troy Baxter Jr,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Trevelin Queen,2022-23,2022,2023,Two Way/,Minimum,0,0,0,0
Trevelin Queen,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Trevelin Queen,2020-21,2020,2021,Camp Invite/Minimum,Minimum,0,0,0,0
Bennie Boatwright,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Bennie Boatwright,2020-21,2020,2021,Camp Invite/Minimum,Minimum,0,0,0,0
Bennie Boatwright,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Derek Culver,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
E.J. Onu,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Zavier Simpson,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Zavier Simpson,2020-21,2020,2021,Camp Invite/Minimum,Minimum,0,0,0,0
Breein Tyree,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Breein Tyree,2020-21,2020,2021,Exhibit 10/Minimum,Minimum,0,0,0,0
Jordan Goodwin,2021-22,2021,2022,Ten Day,Minimum,0,0,0,0
Micah Potter,2021-22,2021,2022,Ten Day,Minimum,0,0,0,0
Olivier Sarr,2022-23,2022,2023,Two Way/,Minimum,0,0,0,0
Olivier Sarr,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Ja'Vonte Smart,2023-24,2023,2024,Two Way/,Minimum,0,0,0,0
Ja'Vonte Smart,2022-23,2022,2023,Two Way/,Minimum,0,0,0,0
Ja'Vonte Smart,2021-22,2021,2022,Two Way,Minimum,0,0,0,0
Justin Jaworski,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Dru Smith,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Terry Taylor,2022-23,2022,2023,Two Way/,Minimum,0,0,0,0
Terry Taylor,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Keifer Sykes,2023-24,2023,2024,Rest Of Season/Minimum,Minimum,0,0,0,0
Keifer Sykes,2022-23,2022,2023,Rest Of Season/Minimum,Minimum,0,0,0,0
Keifer Sykes,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Keifer Sykes,2015-16,2015,2016,Camp Invite/Minimum,Minimum,0,0,0,0
Christian Vital,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Christian Vital,2020-21,2020,2021,Camp Invite/Minimum,Minimum,0,0,0,0
Derrick Alston Jr.,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Johnny Hamilton,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Johnny Hamilton,2018-19,2018,2019,Camp Invite/Minimum,Minimum,0,0,0,0
Yves Pons,2022-23,2022,2023,Two Way/,Minimum,0,0,0,0
Yves Pons,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Jordan Ford,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Jordan Ford,2020-21,2020,2021,Exhibit 10/Minimum,Minimum,0,0,0,0
M.J. Walker,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Matt Coleman III,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Javin DeLaurier,2021-22,2021,2022,Ten Day,Minimum,0,0,0,0
Javin DeLaurier,2020-21,2020,2021,Camp Invite/Minimum,Minimum,0,0,0,0
Shaq Buchanan,2021-22,2021,2022,Ten Day,Minimum,0,0,0,0
Shaq Buchanan,2020-21,2020,2021,Camp Invite/Minimum,Minimum,0,0,0,0
Shaq Buchanan,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
D.J. Stewart Jr.,2022-23,2022,2023,Two Way/,Minimum,0,0,0,0
D.J. Stewart Jr.,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Jamorko Pickett,2022-23,2022,2023,Two Way/,Minimum,0,0,0,0
Jamorko Pickett,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Braxton Key,2022-23,2022,2023,Two Way/,Minimum,0,0,0,0
Braxton Key,2021-22,2021,2022,Ten Day,Minimum,0,0,0,0
Jared Brownridge,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Jared Brownridge,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
L.J. Figueroa,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
John Petty Jr.,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Damien Jefferson,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Ade Murkey,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Ade Murkey,2020-21,2020,2021,Camp Invite/Minimum,Minimum,0,0,0,0
Jordan Burns,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Bryce Alford,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Bryce Alford,2018-19,2018,2019,Camp Invite/Minimum,Minimum,0,0,0,0
Bryce Alford,2017-18,2017,2018,Camp Invite/Minimum,Minimum,0,0,0,0
Ahmad Caver,2021-22,2021,2022,Ten Day,Minimum,0,0,0,0
Ahmad Caver,2020-21,2020,2021,Exhibit 10,Standard,0,0,0,0
Ahmad Caver,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Matthew Hurt,2021-22,2021,2022,Two Way,Minimum,0,0,0,0
Tyler Hall,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Tyler Hall,2020-21,2020,2021,Camp Invite/Minimum,Minimum,0,0,0,0
Jeremiah Tilmon,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Cameron McGriff,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Jalen Crutcher,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Denzel Mahoney,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Romeo Weems,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Malcolm Hill,2022-23,2022,2023,Two Way/,Minimum,0,0,0,0
Malcolm Hill,2021-22,2021,2022,Ten Day,Minimum,0,0,0,0
James Banks III,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Jaime Echenique,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Feron Hunt,2023-24,2023,2024,Two Way/,Minimum,0,0,0,0
Feron Hunt,2022-23,2022,2023,Two Way/,Minimum,0,0,0,0
Feron Hunt,2021-22,2021,2022,Ten Day,Minimum,0,0,0,0
Carlik Jones,2021-22,2021,2022,Ten Day,Minimum,0,0,0,0
Aric Holman,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Aric Holman,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Bryce Brown,2021-22,2021,2022,Exhibit 10/Minimum,Minimum,0,0,0,0
Bryce Brown,2020-21,2020,2021,Camp Invite/Minimum,Minimum,0,0,0,0
Bryce Brown,2019-20,2019,2020,Camp Invite/Minimum,Minimum,0,0,0,0
Mike Harris,2013-14,2013,2014,/Minimum,Minimum,0,0,0,0
Orien Greene,2012-13,2012,2013,Standard,Standard,0,0,0,0
Marcus Williams,2014-15,2014,2015,Camp Invite/Minimum,Minimum,0,0,0,0
Marcus Williams,2007-08,2007,2008,/Minimum,Minimum,0,0,0,0
Johnathan Williams,2019-20,2019,2020,Two Way,Minimum,0,0,0,0
Johnathan Williams,2018-19,2018,2019,Camp Invite/Minimum,Minimum,0,0,0,0
Trey Mourning,2020-21,2020,2021,Camp Invite/Minimum,Minimum,0,0,0,0
Elijah Pemberton,2020-21,2020,2021,Exhibit 10/Minimum,Minimum,0,0,0,0
Galen Robinson Jr,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Kenny Williams,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Mychal Mulder,2023-24,2023,2024,Two Way/,Minimum,0,0,0,0
Mychal Mulder,2022-23,2022,2023,Two Way/,Minimum,0,0,0,0
Mychal Mulder,2021-22,2021,2022,Two Way,Minimum,0,0,0,0
Mychal Mulder,2020-21,2020,2021,Rest Of Season/MLE,MLE,0,0,0,0
Mychal Mulder,2019-20,2019,2020,Rest Of Season/MLE,MLE,0,0,0,0
C.J. Massinburg,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Yudai Baba,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Anzejs Pasecniks,2021-22,2021,2022,Rest Of Season/MLE,MLE,0,0,0,0
Anzejs Pasecniks,2020-21,2020,2021,Rest Of Season/MLE,MLE,0,0,0,0
Anzejs Pasecniks,2019-20,2019,2020,Rest Of Season/MLE,MLE,0,0,0,0
Kenny Wooten,2020-21,2020,2021,Two Way,Minimum,0,0,0,0
Kenny Wooten,2019-20,2019,2020,Two Way,Minimum,0,0,0,0
B.J. Taylor,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Skyler Flatten,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Bubu Palo,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Jakeenan Gant,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Tahjere McCall,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Tahjere McCall,2018-19,2018,2019,Camp Invite/Minimum,Minimum,0,0,0,0
Tahjere McCall,2017-18,2017,2018,Camp Invite/Minimum,Minimum,0,0,0,0
Matt Morgan,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Stephan Hicks,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Stephan Hicks,2018-19,2018,2019,Ten Day/Minimum,Minimum,0,0,0,0
Dikembe Dixson,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Matur Maker,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Isaac Haas,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Isaac Haas,2018-19,2018,2019,Camp Invite/Minimum,Minimum,0,0,0,0
Mike Scott,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Chad Brown,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Trevor Lacey,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Zak Irvin,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Craig Sword,2021-22,2021,2022,Ten Day,Minimum,0,0,0,0
Craig Sword,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Tre'Shawn Thurman,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Marcus Allen,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Kenny Gabriel,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Isaiah Miles,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Norense Odiase,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Eric Mika,2019-20,2019,2020,Ten Day/Minimum,Minimum,0,0,0,0
Nick Zeisloft,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Nick Zeisloft,2016-17,2016,2017,/Minimum,Minimum,0,0,0,0
Jeremiah Martin,2020-21,2020,2021,Two Way,Minimum,0,0,0,0
Jeremiah Martin,2019-20,2019,2020,Two Way,Minimum,0,0,0,0
Kadeem Jack,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Kadeem Jack,2015-16,2015,2016,Camp Invite/Minimum,Minimum,0,0,0,0
Julian Washburn,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Julian Washburn,2018-19,2018,2019,Two Way,Minimum,0,0,0,0
Julian Washburn,2015-16,2015,2016,Entry Level/Minimum,Rookie Contract,1,0,0,0
Shizz Alston,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Kellen Dunham,2019-20,2019,2020,Camp Invite/Minimum,Minimum,0,0,0,0
Kellen Dunham,2016-17,2016,2017,Camp Invite/Minimum,Minimum,0,0,0,0
Terry Harris,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Jalen Adams,2019-20,2019,2020,Camp Invite/Minimum,Minimum,0,0,0,0
Javon Bess,2019-20,2019,2020,Camp Invite/Minimum,Minimum,0,0,0,0
Mark Ogden,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Perrion Callandret,2019-20,2019,2020,Camp Invite/Minimum,Minimum,0,0,0,0
Sedrick Barefield,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Luke Maye,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Andre Dawkins,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Andre Dawkins,2014-15,2014,2015,Ten Day/Minimum,Minimum,0,0,0,0
Aaron Epps,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Dorian Pickens,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Donta Hall,2020-21,2020,2021,Ten Day/Minimum,Minimum,0,0,0,0
Donta Hall,2019-20,2019,2020,Rest Of Season/Minimum,Minimum,0,0,0,0
Anthony Lawrence Jr.,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Todd Withers,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Dakarai Allen,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Sagaba Konate,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Tra-Deon Hollins,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Trevon Bluiett,2020-21,2020,2021,Exhibit 10/Minimum,Minimum,0,0,0,0
Trevon Bluiett,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Trevon Bluiett,2018-19,2018,2019,Two Way,Minimum,0,0,0,0
Matt Farrell,2019-20,2019,2020,Camp Invite/Minimum,Minimum,0,0,0,0
Matt Farrell,2018-19,2018,2019,Camp Invite/Minimum,Minimum,0,0,0,0
Alex Robinson,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Simisola Shittu,2020-21,2020,2021,Camp Invite/Minimum,Minimum,0,0,0,0
Simisola Shittu,2019-20,2019,2020,Camp Invite/Minimum,Minimum,0,0,0,0
John Egbunu,2019-20,2019,2020,Camp Invite/Minimum,Minimum,0,0,0,0
Michael Cobbins,2019-20,2019,2020,Camp Invite/Minimum,Minimum,0,0,0,0
Michael Cobbins,2015-16,2015,2016,Entry Level/Minimum,Rookie Contract,1,0,0,0
John Bohannon,2019-20,2019,2020,Camp Invite/Minimum,Minimum,0,0,0,0
Tre Kelley,2020-21,2020,2021,Camp Invite/Minimum,Minimum,0,0,0,0
